2022-06-10 14:27:30.688 [restartedMain] INFO  com.ginfon.main.GinFonSystemApplication-Starting GinFonSystemApplication on DESKTOP-HMJHOOG with PID 37016 (E:\shunfeng\JIKONG3.0\gf-scada\target\classes started by Administrator in E:\shunfeng\JIKONG3.0\gf-scada)
2022-06-10 15:47:59.470 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.470 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.471 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.471 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.471 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.471 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.471 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.471 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.471 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.471 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.472 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.472 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.472 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.472 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.472 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.472 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.472 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.472 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.472 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.472 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.473 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.473 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.473 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.473 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.473 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.473 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.473 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.473 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.473 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.473 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.474 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.474 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.474 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.474 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.474 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.474 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.474 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.474 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.475 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.475 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.475 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.475 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.475 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.475 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.475 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.475 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.475 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.475 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.475 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.475 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.476 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.476 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.476 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.476 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.476 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.476 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.476 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.476 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.476 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.476 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.476 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.476 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.476 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.476 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.477 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.477 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.477 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.477 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.477 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.477 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.477 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.477 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.477 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.477 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.477 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.478 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.478 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.478 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.478 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.478 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.478 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.478 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.478 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.478 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.478 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.478 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.479 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.479 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.479 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.479 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.479 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.479 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.479 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.479 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.479 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.479 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.480 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.480 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.480 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.480 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.480 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.480 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.480 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.480 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.480 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.480 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.481 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.481 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.481 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.481 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.481 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.481 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.481 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.481 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.481 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.482 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.482 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.482 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.482 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.482 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.482 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.482 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.482 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.482 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.482 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.482 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.482 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.483 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.483 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.483 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.483 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.483 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.483 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.483 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.484 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.484 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.484 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.484 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.484 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.484 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.484 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.484 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.484 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.485 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.485 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.485 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.485 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.485 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.485 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.485 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.485 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.485 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.485 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.485 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.485 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.486 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.486 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.486 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.486 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.486 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.486 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.486 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.486 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.486 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.486 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.486 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.487 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.487 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.487 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.487 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.487 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.487 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.487 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.487 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.488 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.488 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.488 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
2022-06-10 15:47:59.488 [jiKongThread--9-10] INFO  com.ginfon.scada.jikong.jikongThread-推送状态对象0个
